"","Province.State","Country.Region","Lat","Long","datereported","cum_total_cases","new_cases","datereported_0","cum_total_deaths","new_deaths","cum_total_recovered","new_recovered"
"44","","Kenya",-0.0236,37.9062,"X3.5.20",0,0,"2020-03-05",0,0,0,0
"45","","Kenya",-0.0236,37.9062,"X3.6.20",0,0,"2020-03-06",0,0,0,0
"46","","Kenya",-0.0236,37.9062,"X3.7.20",0,0,"2020-03-07",0,0,0,0
"47","","Kenya",-0.0236,37.9062,"X3.8.20",0,0,"2020-03-08",0,0,0,0
"48","","Kenya",-0.0236,37.9062,"X3.9.20",0,0,"2020-03-09",0,0,0,0
"49","","Kenya",-0.0236,37.9062,"X3.10.20",0,0,"2020-03-10",0,0,0,0
"50","","Kenya",-0.0236,37.9062,"X3.11.20",0,0,"2020-03-11",0,0,0,0
"51","","Kenya",-0.0236,37.9062,"X3.12.20",0,0,"2020-03-12",0,0,0,0
"52","","Kenya",-0.0236,37.9062,"X3.13.20",1,1,"2020-03-13",0,0,0,0
"53","","Kenya",-0.0236,37.9062,"X3.14.20",1,0,"2020-03-14",0,0,0,0
"54","","Kenya",-0.0236,37.9062,"X3.15.20",3,2,"2020-03-15",0,0,0,0
"55","","Kenya",-0.0236,37.9062,"X3.16.20",3,0,"2020-03-16",0,0,0,0
"56","","Kenya",-0.0236,37.9062,"X3.17.20",3,0,"2020-03-17",0,0,0,0
"57","","Kenya",-0.0236,37.9062,"X3.18.20",3,0,"2020-03-18",0,0,0,0
"58","","Kenya",-0.0236,37.9062,"X3.19.20",7,4,"2020-03-19",0,0,0,0
"59","","Kenya",-0.0236,37.9062,"X3.20.20",7,0,"2020-03-20",0,0,0,0
"60","","Kenya",-0.0236,37.9062,"X3.21.20",7,0,"2020-03-21",0,0,0,0
"61","","Kenya",-0.0236,37.9062,"X3.22.20",15,8,"2020-03-22",0,0,0,0
"62","","Kenya",-0.0236,37.9062,"X3.23.20",16,1,"2020-03-23",0,0,0,0
"63","","Kenya",-0.0236,37.9062,"X3.24.20",25,9,"2020-03-24",0,0,0,0
"64","","Kenya",-0.0236,37.9062,"X3.25.20",28,3,"2020-03-25",0,0,1,1
"65","","Kenya",-0.0236,37.9062,"X3.26.20",31,3,"2020-03-26",1,1,1,0
"66","","Kenya",-0.0236,37.9062,"X3.27.20",31,0,"2020-03-27",1,0,1,0
"67","","Kenya",-0.0236,37.9062,"X3.28.20",38,7,"2020-03-28",1,0,1,0
"68","","Kenya",-0.0236,37.9062,"X3.29.20",42,4,"2020-03-29",1,0,1,0
"69","","Kenya",-0.0236,37.9062,"X3.30.20",50,8,"2020-03-30",1,0,1,0
"70","","Kenya",-0.0236,37.9062,"X3.31.20",59,9,"2020-03-31",1,0,1,0
"71","","Kenya",-0.0236,37.9062,"X4.1.20",81,22,"2020-04-01",1,0,3,2
"72","","Kenya",-0.0236,37.9062,"X4.2.20",110,29,"2020-04-02",3,2,4,1
"73","","Kenya",-0.0236,37.9062,"X4.3.20",122,12,"2020-04-03",4,1,4,0
"74","","Kenya",-0.0236,37.9062,"X4.4.20",126,4,"2020-04-04",4,0,4,0
"75","","Kenya",-0.0236,37.9062,"X4.5.20",142,16,"2020-04-05",4,0,4,0
"76","","Kenya",-0.0236,37.9062,"X4.6.20",158,16,"2020-04-06",6,2,4,0
"77","","Kenya",-0.0236,37.9062,"X4.7.20",172,14,"2020-04-07",6,0,7,3
"78","","Kenya",-0.0236,37.9062,"X4.8.20",179,7,"2020-04-08",6,0,9,2
"79","","Kenya",-0.0236,37.9062,"X4.9.20",184,5,"2020-04-09",7,1,12,3
"80","","Kenya",-0.0236,37.9062,"X4.10.20",189,5,"2020-04-10",7,0,22,10
"81","","Kenya",-0.0236,37.9062,"X4.11.20",191,2,"2020-04-11",7,0,24,2
"82","","Kenya",-0.0236,37.9062,"X4.12.20",197,6,"2020-04-12",8,1,25,1
"83","","Kenya",-0.0236,37.9062,"X4.13.20",208,11,"2020-04-13",9,1,40,15
"84","","Kenya",-0.0236,37.9062,"X4.14.20",216,8,"2020-04-14",9,0,41,1
"85","","Kenya",-0.0236,37.9062,"X4.15.20",225,9,"2020-04-15",10,1,53,12
